$ICAO,$Registration,$Operator,$Type,$ICAO Type,#CMPG,$Tag 1,$#Tag 2,$#Tag 3,Category,$#Link,#ImageLink,#ImageLink2,#ImageLink3,#ImageLink4
402613,G-ALWS,Private,De Havilland DH-82A Tiger Moth,DH82,Civ,Biplane,History,Old Stuff,Historic,https://en.wikipedia.org/wiki/De_Havilland_Tiger_Moth,https://cdn.jetphotos.com/full/5/20899_1643667843.jpg,https://cdn.jetphotos.com/full/6/79788_1558207658.jpg,,
402813,G-EMSY,Private,De Havilland DH-82A Tiger Moth,DH82,Civ,Biplane,History,Old Stuff,Historic,https://w.wiki/4o4M,https://cdn.jetphotos.com/full/6/89049_1630774634.jpg,https://cdn.jetphotos.com/full/6/75173_1624798101.jpg,https://cdn.jetphotos.com/full/5/77100_1624797715.jpg,
402AA3,G-OYAK,Private,LET Yak-11 C-11,YK11,Civ,Basic Trainer,Soviet Union,Historic,Historic,https://en.wikipedia.org/wiki/Yakovlev_Yak-11,https://cdn.jetphotos.com/full/1/21887_1202494020.jpg,https://cdn.jetphotos.com/full/2/18248_1201617510.jpg,https://cdn.jetphotos.com/full/1/58169_1200852821.jpg,
402D66,G-BPHR,Private,De Havilland DH-82A Tiger Moth,DH82,Civ,Biplane,History,Old Stuff,Historic,https://en.wikipedia.org/wiki/De_Havilland_Tiger_Moth,https://cdn.jetphotos.com/full/6/23665_1626788586.jpg,https://cdn.jetphotos.com/full/5/73987_1537225408.jpg,https://cdn.jetphotos.com/full/5/29543_1506208642.jpg,
402DCD,G-MXVI,Private,Supermarine Spitfire LFXVIe,SPIT,Civ,War Bird,Fighter,WW2,Historic,https://en.wikipedia.org/wiki/Supermarine_Spitfire,https://cdn.jetphotos.com/full/6/71218_1611265195.jpg,https://cdn.jetphotos.com/full/5/80165_1605171373.jpg,https://cdn.jetphotos.com/full/6/64001_1592694362.jpg,
402ECD,G-BPUR,Private,Piper J-3 L-65 Cub,J3,Civ,Spotter Aircraft,War Bird,WW2,Historic,https://en.wikipedia.org/wiki/Piper_J-3_Cub,https://cdn.jetphotos.com/full/5/53680_1566340246.jpg,https://cdn.jetphotos.com/full/6/47035_1560364878.jpg,https://cdn.jetphotos.com/full/5/80815_1500378576.jpg,
403000,G-NWHF,Fly Navy Heriage Trust,Canadian Car & Foundry T-6J Texan,T6,Civ,Training Wheels,Advanced Trainer,I Am Old,Historic,https://tinyurl.com/yc6xreca,https://navywings.org.uk/wp-content/uploads/2021/09/MicrosoftTeams-image-17.jpg,https://live.staticflickr.com/65535/51984630755_e7d73597e7_k.jpg,https://fullfatthings-keyaero.b-cdn.net/sites/keyaero/files/styles/article_body/public/woodwing/2022-04/100186.jpeg?itok=4oM7F8B-,
40302D,G-BRSF,Boultbee Flight Academy,Supermarine Spitfire IX,SPIT,Civ,War Bird,Fighter,WW2,Historic,https://www.boultbeeflightacademy.co.uk/rr232,https://cdn.jetphotos.com/full/5/43952_1625395553.jpg,https://cdn.jetphotos.com/full/5/88028_1625395482.jpg,https://cdn.jetphotos.com/full/5/26444_1586097900.jpg,
403085,G-BRWR,Private,Aeronca Chief 11AC,AR11,Civ,Flight Training,Highwing,Speak Up Sonny,Historic,https://en.wikipedia.org/wiki/Aeronca_11_Chief,https://cdn.jetphotos.com/full/6/63415_1624368662.jpg,https://cdn.jetphotos.com/full/6/74235_1572885803.jpg,https://cdn.jetphotos.com/full/6/11913_1536532177.jpg,
4030B1,G-BRXY,Private,Pietenpol Aircamper,CAMP,Civ,Highwing,Homebuild,I Am Old,Historic,https://en.wikipedia.org/wiki/Pietenpol_Air_Camper,https://cdn.jetphotos.com/full/5/36948_1631904888.jpg,https://cdn.jetphotos.com/full/2/86123_1160505256.jpg,https://cdn.jetphotos.com/full/1/38518_1152312896.jpg,
4030E2,G-BSBG,Private,Canadian Car & Foundry T-6J Texan,T6,Civ,Trainer,History,To Be Faaaaaaaaaaaaaaaaaaair,Historic,https://www.t6harvard.com/uk-harvards/g-bsbg/,https://live.staticflickr.com/65535/51822914466_cbf63b4f96_3k.jpg,https://live.staticflickr.com/65535/51670748883_ee2f8087cd_k.jpg,https://live.staticflickr.com/65535/51780894069_80152d18e1_k.jpg,
40313A,G-BSDS,Private,Boeing Stearman A75 Kaydet,ST75,Civ,Radial Engine,Biplane,Wing Walk,Historic,https://w.wiki/BJBE,https://cdn.jetphotos.com/full/4/87463_1383587616.jpg,,,
403180,G-MOUR,Heritage Aircraft Ltd,Folland Gnat T.1,GNAT,Civ,Display Team,Aerobatics,Dave Gilmour,Historic,https://tinyurl.com/mrx67vdy,https://live.staticflickr.com/8403/29564959785_e074bde09e_h.jpg,https://live.staticflickr.com/1551/24409963300_539eb4f9cf_h.jpg,https://gnatdisplayteam.org/wp-content/gallery/gdt-aircraft/Darren_Harbar_Gnats_Apr2014_035.jpg,
40331C,G-BSYO,Private,Piper L-4B Grasshopper,J3,Civ,Spotter Aircraft,War Bird,WW2,Historic,https://world-war-2.wikia.org/wiki/Piper_L-4_Grasshopper,,,,
403510,G-FGID,The Fighter Collection,Goodyear FG-1D Corsair,CORS,Civ,Historic,Aircraft Carrier,Fighter Bomber,Historic,https://tinyurl.com/ybferkrc,https://cdn.jetphotos.com/full/5/26294_1631979526.jpg,https://cdn.jetphotos.com/full/6/13657_1625656938.jpg,https://cdn.jetphotos.com/full/6/28215_1589216752.jpg,
40382D,G-BVEZ,Private,Hunting Percival Jet Provost T3A,JPRO,Civ,Jet Trainer,Unpressurised,Flying Rust Bucket,Distinctive,https://www.baesystems.com/en-uk/heritage/jet-provost,https://cdn.jetphotos.com/full/5/43575_1595408773.jpg,https://cdn.jetphotos.com/full/6/10867_1584466497.jpg,https://cdn.jetphotos.com/full/6/37678_1549908531.jpg,
403850,G-BVGE,Historic Helicopters,Westland Whirlwind,S55T,Civ,The Last Of Us,Mae West,Rejuvenated,Historic,https://www.historichelicopters.com/Pages/30/Whirlwind.html,https://cdn.jetphotos.com/full/6/88762_1551954870.jpg,https://live.staticflickr.com/3839/14858889799_04f4e9009d_b.jpg,https://www.flickr.com/photos/62940958@N05/49977444251/sizes/h/,
40391A,G-LFVB,The Fighter Collection,Supermarine Spitfire LFVb,SPIT,Civ,Historic,War Bird,EP120,Historic,https://fighter-collection.com/cft/spitfire-ep120/,https://cdn.jetphotos.com/full/5/29653_1626665305.jpg,https://cdn.jetphotos.com/full/6/95579_1614852101.jpg,https://cdn.jetphotos.com/full/5/80103_1560762095.jpg,
4039B3,G-ISDN,Private,Boeing Stearman B75 Kaydet,ST75,Civ,Radial Engine,Biplane,Wing Walk,Historic,https://w.wiki/BJBE,https://cdn.jetphotos.com/full/6/26331_1486199799.jpg,https://cdn.jetphotos.com/full/2/80107_1188931329.jpg,,
403A2C,G-RRGN,Rolls Royce,Supermarine Spitfire PRXIX,SPIT,Civ,Griffon,Photo Recon,War Bird,Historic,http://www.warbirdregistry.org/spitregistry/spitfire-ps853.html,https://live.staticflickr.com/313/19397129048_d6ebf9602a_k.jpg,https://live.staticflickr.com/2829/9317022562_6759bf3090_k.jpg,https://live.staticflickr.com/65535/49689482148_276f8ae6de_k.jpg,
